"eventID ","case concept:name","case REG_DATE","case AMOUNT_REQ","event concept:name","event lifecycle:transition","event time:timestamp"
"1013612281864","174421","2011-10-04T14:34:17.239+02:00","18000","W_Completeren aanvraag","START",04-10-2011 15:08:45.492
"953482739721","174379","2011-10-04T13:09:13.263+02:00","9500","A_ACCEPTED","COMPLETE",04-10-2011 15:08:46.361
"1013612281865","174421","2011-10-04T14:34:17.239+02:00","18000","W_Completeren aanvraag","COMPLETE",04-10-2011 15:08:46.867
"1013612281866","174421","2011-10-04T14:34:17.239+02:00","18000","W_Completeren aanvraag","START",04-10-2011 15:09:16.178
"953482739722","174379","2011-10-04T13:09:13.263+02:00","9500","A_FINALIZED","COMPLETE",04-10-2011 15:10:38.445
"953482739723","174379","2011-10-04T13:09:13.263+02:00","9500","O_SELECTED","COMPLETE",04-10-2011 15:10:38.445
"953482739724","174379","2011-10-04T13:09:13.263+02:00","9500","O_CREATED","COMPLETE",04-10-2011 15:10:39.405
"953482739725","174379","2011-10-04T13:09:13.263+02:00","9500","O_SENT","COMPLETE",04-10-2011 15:10:39.476
"953482739726","174379","2011-10-04T13:09:13.263+02:00","9500","W_Nabellen offertes","SCHEDULE",04-10-2011 15:10:39.726
"953482739727","174379","2011-10-04T13:09:13.263+02:00","9500","W_Completeren aanvraag","COMPLETE",04-10-2011 15:10:41.037
"1013612281867","174421","2011-10-04T14:34:17.239+02:00","18000","W_Completeren aanvraag","COMPLETE",04-10-2011 15:14:28.823
"1013612281868","174421","2011-10-04T14:34:17.239+02:00","18000","W_Completeren aanvraag","START",04-10-2011 15:14:59.316
"1013612281869","174421","2011-10-04T14:34:17.239+02:00","18000","W_Completeren aanvraag","COMPLETE",04-10-2011 15:15:00.548
"1013612281870","174421","2011-10-04T14:34:17.239+02:00","18000","W_Completeren aanvraag","START",04-10-2011 15:15:41.413
"1013612281871","174421","2011-10-04T14:34:17.239+02:00","18000","W_Completeren aanvraag","COMPLETE",04-10-2011 15:15:42.642
"1026497183751","174430","2011-10-04T14:55:27.822+02:00","20000","A_ACCEPTED","COMPLETE",04-10-2011 15:15:48.875
"1026497183753","174430","2011-10-04T14:55:27.822+02:00","20000","O_SELECTED","COMPLETE",04-10-2011 15:20:18.849
"1026497183752","174430","2011-10-04T14:55:27.822+02:00","20000","A_FINALIZED","COMPLETE",04-10-2011 15:20:18.849
"1026497183754","174430","2011-10-04T14:55:27.822+02:00","20000","O_CREATED","COMPLETE",04-10-2011 15:20:19.865
"1026497183755","174430","2011-10-04T14:55:27.822+02:00","20000","O_SENT","COMPLETE",04-10-2011 15:20:19.897
"1026497183756","174430","2011-10-04T14:55:27.822+02:00","20000","W_Nabellen offertes","SCHEDULE",04-10-2011 15:20:20.111
"1026497183757","174430","2011-10-04T14:55:27.822+02:00","20000","W_Completeren aanvraag","COMPLETE",04-10-2011 15:20:22.684
"1013612281872","174421","2011-10-04T14:34:17.239+02:00","18000","W_Completeren aanvraag","START",04-10-2011 15:20:33.834
"1013612281873","174421","2011-10-04T14:34:17.239+02:00","18000","W_Completeren aanvraag","COMPLETE",04-10-2011 15:20:35.485
"1035087118336","174436","2011-10-04T15:20:41.976+02:00","15000","A_SUBMITTED","COMPLETE",04-10-2011 15:20:41.976
"1035087118337","174436","2011-10-04T15:20:41.976+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 15:20:42.374
"1035087118338","174436","2011-10-04T15:20:41.976+02:00","15000","W_Afhandelen leads","SCHEDULE",04-10-2011 15:21:22.115
"1013612281874","174421","2011-10-04T14:34:17.239+02:00","18000","W_Completeren aanvraag","COMPLETE",04-10-2011 15:22:42.452
"1013612281875","174421","2011-10-04T14:34:17.239+02:00","18000","A_CANCELLED","COMPLETE",04-10-2011 15:22:42.453
"949187772433","174376","2011-10-04T12:54:54.707+02:00","5000","W_Afhandelen leads","START",04-10-2011 15:23:09.493
"1035087118339","174436","2011-10-04T15:20:41.976+02:00","15000","W_Afhandelen leads","START",04-10-2011 15:23:58.602
"949187772434","174376","2011-10-04T12:54:54.707+02:00","5000","A_DECLINED","COMPLETE",04-10-2011 15:23:59.594
"949187772435","174376","2011-10-04T12:54:54.707+02:00","5000","W_Afhandelen leads","COMPLETE",04-10-2011 15:24:03.304
"1035087118340","174436","2011-10-04T15:20:41.976+02:00","15000","A_PREACCEPTED","COMPLETE",04-10-2011 15:25:46.394
"1035087118341","174436","2011-10-04T15:20:41.976+02:00","15000","W_Completeren aanvraag","SCHEDULE",04-10-2011 15:25:46.559
"1035087118342","174436","2011-10-04T15:20:41.976+02:00","15000","W_Afhandelen leads","COMPLETE",04-10-2011 15:25:47.480
"1035087118343","174436","2011-10-04T15:20:41.976+02:00","15000","W_Completeren aanvraag","START",04-10-2011 15:26:25.589
"1039382085632","174439","2011-10-04T15:31:27.240+02:00","5000","A_SUBMITTED","COMPLETE",04-10-2011 15:31:27.240
"1039382085633","174439","2011-10-04T15:31:27.240+02:00","5000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 15:31:27.646
"1039382085634","174439","2011-10-04T15:31:27.240+02:00","5000","A_DECLINED","COMPLETE",04-10-2011 15:32:14.260
"1035087118344","174436","2011-10-04T15:20:41.976+02:00","15000","A_ACCEPTED","COMPLETE",04-10-2011 15:39:18.060
"1043677052928","174442","2011-10-04T15:46:37.565+02:00","14461","A_SUBMITTED","COMPLETE",04-10-2011 15:46:37.565
"1043677052929","174442","2011-10-04T15:46:37.565+02:00","14461","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 15:46:38.070
"1043677052930","174442","2011-10-04T15:46:37.565+02:00","14461","W_Afhandelen leads","SCHEDULE",04-10-2011 15:47:31.546
"1035087118345","174436","2011-10-04T15:20:41.976+02:00","15000","W_Completeren aanvraag","COMPLETE",04-10-2011 15:48:32.875
"1030792151047","174433","2011-10-04T15:02:02.519+02:00","7000","W_Completeren aanvraag","COMPLETE",04-10-2011 15:48:32.882
"644245094420","174150","2011-10-03T17:29:01.764+02:00","17000","W_Completeren aanvraag","COMPLETE",04-10-2011 15:48:32.884
"1035087118346","174436","2011-10-04T15:20:41.976+02:00","15000","W_Completeren aanvraag","START",04-10-2011 15:48:49.037
"1035087118347","174436","2011-10-04T15:20:41.976+02:00","15000","O_SELECTED","COMPLETE",04-10-2011 15:57:33.017
"1035087118348","174436","2011-10-04T15:20:41.976+02:00","15000","A_FINALIZED","COMPLETE",04-10-2011 15:57:33.017
"1035087118349","174436","2011-10-04T15:20:41.976+02:00","15000","O_CREATED","COMPLETE",04-10-2011 15:57:34.340
"1035087118350","174436","2011-10-04T15:20:41.976+02:00","15000","O_SENT","COMPLETE",04-10-2011 15:57:34.387
"1035087118351","174436","2011-10-04T15:20:41.976+02:00","15000","W_Nabellen offertes","SCHEDULE",04-10-2011 15:57:34.629
"1035087118352","174436","2011-10-04T15:20:41.976+02:00","15000","W_Completeren aanvraag","COMPLETE",04-10-2011 15:57:37.039
"803158884361","174261","2011-10-03T21:03:04.908+02:00","10000","W_Completeren aanvraag","START",04-10-2011 15:57:48.088
"1035087118353","174436","2011-10-04T15:20:41.976+02:00","15000","W_Nabellen offertes","START",04-10-2011 15:57:57.628
"1043677052931","174442","2011-10-04T15:46:37.565+02:00","14461","W_Afhandelen leads","START",04-10-2011 15:58:50.202
"803158884362","174261","2011-10-03T21:03:04.908+02:00","10000","W_Completeren aanvraag","COMPLETE",04-10-2011 16:01:02.811
"803158884363","174261","2011-10-03T21:03:04.908+02:00","10000","W_Completeren aanvraag","START",04-10-2011 16:01:09.278
"1030792151048","174433","2011-10-04T15:02:02.519+02:00","7000","W_Completeren aanvraag","START",04-10-2011 16:02:08.839
"1043677052932","174442","2011-10-04T15:46:37.565+02:00","14461","W_Afhandelen leads","COMPLETE",04-10-2011 16:02:25.981
"644245094421","174150","2011-10-03T17:29:01.764+02:00","17000","W_Completeren aanvraag","START",04-10-2011 16:02:30.640
"1043677052933","174442","2011-10-04T15:46:37.565+02:00","14461","W_Afhandelen leads","START",04-10-2011 16:03:11.892
"644245094422","174150","2011-10-03T17:29:01.764+02:00","17000","W_Completeren aanvraag","COMPLETE",04-10-2011 16:03:26.076
"803158884364","174261","2011-10-03T21:03:04.908+02:00","10000","A_ACCEPTED","COMPLETE",04-10-2011 16:03:37.729
"1043677052934","174442","2011-10-04T15:46:37.565+02:00","14461","A_DECLINED","COMPLETE",04-10-2011 16:04:15.398
"1043677052935","174442","2011-10-04T15:46:37.565+02:00","14461","W_Afhandelen leads","COMPLETE",04-10-2011 16:04:18.663
"1030792151049","174433","2011-10-04T15:02:02.519+02:00","7000","W_Completeren aanvraag","COMPLETE",04-10-2011 16:05:06.569
"1035087118354","174436","2011-10-04T15:20:41.976+02:00","15000","W_Nabellen offertes","COMPLETE",04-10-2011 16:05:17.453
"1035087118355","174436","2011-10-04T15:20:41.976+02:00","15000","W_Nabellen offertes","START",04-10-2011 16:05:54.121
"1035087118356","174436","2011-10-04T15:20:41.976+02:00","15000","W_Nabellen offertes","COMPLETE",04-10-2011 16:06:23.217
"485331304458","174039","2011-10-03T12:09:32.997+02:00","26000","W_Completeren aanvraag","START",04-10-2011 16:06:52.290
"485331304459","174039","2011-10-03T12:09:32.997+02:00","26000","W_Completeren aanvraag","COMPLETE",04-10-2011 16:07:00.183
"803158884365","174261","2011-10-03T21:03:04.908+02:00","10000","O_SELECTED","COMPLETE",04-10-2011 16:07:39.161
"803158884366","174261","2011-10-03T21:03:04.908+02:00","10000","A_FINALIZED","COMPLETE",04-10-2011 16:07:39.162
"803158884367","174261","2011-10-03T21:03:04.908+02:00","10000","O_CREATED","COMPLETE",04-10-2011 16:07:40.549
"803158884368","174261","2011-10-03T21:03:04.908+02:00","10000","O_SENT","COMPLETE",04-10-2011 16:07:40.582
"803158884369","174261","2011-10-03T21:03:04.908+02:00","10000","W_Nabellen offertes","SCHEDULE",04-10-2011 16:07:40.761
"803158884370","174261","2011-10-03T21:03:04.908+02:00","10000","W_Completeren aanvraag","COMPLETE",04-10-2011 16:07:42.027
"1047972020224","174445","2011-10-04T16:10:03.773+02:00","15000","A_SUBMITTED","COMPLETE",04-10-2011 16:10:03.773
"1047972020225","174445","2011-10-04T16:10:03.773+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 16:10:05.139
"1030792151050","174433","2011-10-04T15:02:02.519+02:00","7000","W_Completeren aanvraag","START",04-10-2011 16:10:37.782
"1047972020226","174445","2011-10-04T16:10:03.773+02:00","15000","A_PREACCEPTED","COMPLETE",04-10-2011 16:10:49.767
"1047972020227","174445","2011-10-04T16:10:03.773+02:00","15000","W_Completeren aanvraag","SCHEDULE",04-10-2011 16:10:50.272
"1047972020228","174445","2011-10-04T16:10:03.773+02:00","15000","W_Completeren aanvraag","START",04-10-2011 16:10:57.587
"1052266987520","174448","2011-10-04T16:11:46.449+02:00","8500","A_SUBMITTED","COMPLETE",04-10-2011 16:11:46.449
"1052266987521","174448","2011-10-04T16:11:46.449+02:00","8500","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 16:11:46.873
"1052266987522","174448","2011-10-04T16:11:46.449+02:00","8500","A_PREACCEPTED","COMPLETE",04-10-2011 16:12:21.320
"1052266987523","174448","2011-10-04T16:11:46.449+02:00","8500","W_Completeren aanvraag","SCHEDULE",04-10-2011 16:12:21.974
"1052266987524","174448","2011-10-04T16:11:46.449+02:00","8500","W_Completeren aanvraag","START",04-10-2011 16:12:30.940
"1056561954816","174451","2011-10-04T16:12:48.787+02:00","7500","A_SUBMITTED","COMPLETE",04-10-2011 16:12:48.787
"1056561954817","174451","2011-10-04T16:12:48.787+02:00","7500","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 16:12:49.167
"1056561954818","174451","2011-10-04T16:12:48.787+02:00","7500","W_Afhandelen leads","SCHEDULE",04-10-2011 16:13:01.850
"1056561954819","174451","2011-10-04T16:12:48.787+02:00","7500","W_Afhandelen leads","START",04-10-2011 16:13:52.636
"1052266987525","174448","2011-10-04T16:11:46.449+02:00","8500","A_ACCEPTED","COMPLETE",04-10-2011 16:15:46.667
"1056561954820","174451","2011-10-04T16:12:48.787+02:00","7500","A_PREACCEPTED","COMPLETE",04-10-2011 16:15:59.668
"1056561954821","174451","2011-10-04T16:12:48.787+02:00","7500","W_Completeren aanvraag","SCHEDULE",04-10-2011 16:15:59.834
"1056561954822","174451","2011-10-04T16:12:48.787+02:00","7500","W_Afhandelen leads","COMPLETE",04-10-2011 16:16:01.247
"1056561954823","174451","2011-10-04T16:12:48.787+02:00","7500","W_Completeren aanvraag","START",04-10-2011 16:17:00.436
"1052266987527","174448","2011-10-04T16:11:46.449+02:00","8500","A_FINALIZED","COMPLETE",04-10-2011 16:18:11.628
"1052266987526","174448","2011-10-04T16:11:46.449+02:00","8500","O_SELECTED","COMPLETE",04-10-2011 16:18:11.628
"1052266987528","174448","2011-10-04T16:11:46.449+02:00","8500","O_CREATED","COMPLETE",04-10-2011 16:18:13.261
"1052266987529","174448","2011-10-04T16:11:46.449+02:00","8500","O_SENT","COMPLETE",04-10-2011 16:18:13.310
"1052266987530","174448","2011-10-04T16:11:46.449+02:00","8500","W_Nabellen offertes","SCHEDULE",04-10-2011 16:18:13.574
"1052266987531","174448","2011-10-04T16:11:46.449+02:00","8500","W_Completeren aanvraag","COMPLETE",04-10-2011 16:18:14.842
"1056561954824","174451","2011-10-04T16:12:48.787+02:00","7500","W_Completeren aanvraag","COMPLETE",04-10-2011 16:18:36.921
"1060856922112","174454","2011-10-04T16:20:50.915+02:00","7500","A_SUBMITTED","COMPLETE",04-10-2011 16:20:50.918
"1060856922113","174454","2011-10-04T16:20:50.915+02:00","7500","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 16:20:51.198
"1060856922114","174454","2011-10-04T16:20:50.915+02:00","7500","A_DECLINED","COMPLETE",04-10-2011 16:21:43.312
"1030792151051","174433","2011-10-04T15:02:02.519+02:00","7000","A_CANCELLED","COMPLETE",04-10-2011 16:25:25.985
"1030792151052","174433","2011-10-04T15:02:02.519+02:00","7000","W_Completeren aanvraag","COMPLETE",04-10-2011 16:25:28.528
"760209211398","174231","2011-10-03T20:10:41.221+02:00","6000","W_Completeren aanvraag","START",04-10-2011 16:41:57.350
"717259538445","174201","2011-10-03T19:34:18.767+02:00","5867","W_Completeren aanvraag","START",04-10-2011 16:47:31.383
"893353197585","174337","2011-10-04T10:04:38.573+02:00","30000","W_Nabellen offertes","START",04-10-2011 16:48:38.445
"893353197586","174337","2011-10-04T10:04:38.573+02:00","30000","W_Nabellen offertes","COMPLETE",04-10-2011 16:49:21.051
"760209211399","174231","2011-10-03T20:10:41.221+02:00","6000","A_ACCEPTED","COMPLETE",04-10-2011 16:49:54.427
"760209211401","174231","2011-10-03T20:10:41.221+02:00","6000","A_FINALIZED","COMPLETE",04-10-2011 16:51:33.506
"760209211400","174231","2011-10-03T20:10:41.221+02:00","6000","O_SELECTED","COMPLETE",04-10-2011 16:51:33.506
"760209211402","174231","2011-10-03T20:10:41.221+02:00","6000","O_CREATED","COMPLETE",04-10-2011 16:51:35.333
"760209211403","174231","2011-10-03T20:10:41.221+02:00","6000","O_SENT","COMPLETE",04-10-2011 16:51:35.366
"760209211404","174231","2011-10-03T20:10:41.221+02:00","6000","W_Nabellen offertes","SCHEDULE",04-10-2011 16:51:35.554
"760209211405","174231","2011-10-03T20:10:41.221+02:00","6000","W_Completeren aanvraag","COMPLETE",04-10-2011 16:51:37.803
"1065151889408","174457","2011-10-04T16:53:24.147+02:00","2500","A_SUBMITTED","COMPLETE",04-10-2011 16:53:24.148
"1065151889409","174457","2011-10-04T16:53:24.147+02:00","2500","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 16:53:24.578
"1065151889410","174457","2011-10-04T16:53:24.147+02:00","2500","A_PREACCEPTED","COMPLETE",04-10-2011 16:54:16.647
"1065151889411","174457","2011-10-04T16:53:24.147+02:00","2500","W_Completeren aanvraag","SCHEDULE",04-10-2011 16:54:17.161
"1069446856704","174460","2011-10-04T16:55:35.171+02:00","13000","A_SUBMITTED","COMPLETE",04-10-2011 16:55:35.172
"1069446856705","174460","2011-10-04T16:55:35.171+02:00","13000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 16:55:35.390
"1069446856706","174460","2011-10-04T16:55:35.171+02:00","13000","A_DECLINED","COMPLETE",04-10-2011 16:56:08.806
"1073741824000","174463","2011-10-04T16:57:48.978+02:00","25000","A_SUBMITTED","COMPLETE",04-10-2011 16:57:48.979
"1073741824001","174463","2011-10-04T16:57:48.978+02:00","25000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 16:57:49.483
"1073741824002","174463","2011-10-04T16:57:48.978+02:00","25000","A_PREACCEPTED","COMPLETE",04-10-2011 16:58:28.080
"1073741824003","174463","2011-10-04T16:57:48.978+02:00","25000","W_Completeren aanvraag","SCHEDULE",04-10-2011 16:58:28.631
"717259538446","174201","2011-10-03T19:34:18.767+02:00","5867","A_DECLINED","COMPLETE",04-10-2011 16:59:28.728
"717259538447","174201","2011-10-03T19:34:18.767+02:00","5867","W_Completeren aanvraag","COMPLETE",04-10-2011 16:59:32.197
"927712935947","174361","2011-10-04T11:46:10.433+02:00","25000","W_Completeren aanvraag","START",04-10-2011 17:10:31.265
"927712935948","174361","2011-10-04T11:46:10.433+02:00","25000","W_Completeren aanvraag","COMPLETE",04-10-2011 17:12:41.316
"111669149710","173766","2011-10-01T16:12:02.338+02:00","2000","W_Completeren aanvraag","START",04-10-2011 17:12:49.000
"1078036791296","174466","2011-10-04T17:13:53.779+02:00","2500","A_SUBMITTED","COMPLETE",04-10-2011 17:13:53.780
"1078036791297","174466","2011-10-04T17:13:53.779+02:00","2500","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 17:13:54.067
"137438953484","173784","2011-10-01T19:05:56.897+02:00","5000","W_Completeren aanvraag","START",04-10-2011 17:14:29.183
"979252543494","174397","2011-10-04T13:49:31.787+02:00","20000","W_Completeren aanvraag","START",04-10-2011 17:14:31.076
"137438953485","173784","2011-10-01T19:05:56.897+02:00","5000","W_Completeren aanvraag","COMPLETE",04-10-2011 17:15:04.246
"137438953486","173784","2011-10-01T19:05:56.897+02:00","5000","W_Completeren aanvraag","START",04-10-2011 17:15:19.181
"137438953487","173784","2011-10-01T19:05:56.897+02:00","5000","W_Completeren aanvraag","COMPLETE",04-10-2011 17:15:24.697
"1078036791298","174466","2011-10-04T17:13:53.779+02:00","2500","A_DECLINED","COMPLETE",04-10-2011 17:15:26.386
"876173328392","174325","2011-10-04T08:50:41.940+02:00","15000","W_Completeren aanvraag","START",04-10-2011 17:15:28.863
"876173328393","174325","2011-10-04T08:50:41.940+02:00","15000","W_Completeren aanvraag","COMPLETE",04-10-2011 17:15:35.751
"1065151889412","174457","2011-10-04T16:53:24.147+02:00","2500","W_Completeren aanvraag","START",04-10-2011 17:15:50.682
"111669149711","173766","2011-10-01T16:12:02.338+02:00","2000","W_Completeren aanvraag","COMPLETE",04-10-2011 17:17:33.659
"1065151889413","174457","2011-10-04T16:53:24.147+02:00","2500","W_Completeren aanvraag","COMPLETE",04-10-2011 17:17:59.256
"1073741824004","174463","2011-10-04T16:57:48.978+02:00","25000","W_Completeren aanvraag","START",04-10-2011 17:18:38.767
"137438953488","173784","2011-10-01T19:05:56.897+02:00","5000","W_Completeren aanvraag","START",04-10-2011 17:19:43.505
"137438953489","173784","2011-10-01T19:05:56.897+02:00","5000","W_Completeren aanvraag","COMPLETE",04-10-2011 17:19:49.910
"876173328394","174325","2011-10-04T08:50:41.940+02:00","15000","W_Completeren aanvraag","START",04-10-2011 17:19:56.152
"876173328395","174325","2011-10-04T08:50:41.940+02:00","15000","W_Completeren aanvraag","COMPLETE",04-10-2011 17:20:06.156
"979252543495","174397","2011-10-04T13:49:31.787+02:00","20000","A_ACCEPTED","COMPLETE",04-10-2011 17:22:25.393
"1082331758592","174469","2011-10-04T17:22:46.985+02:00","10000","A_SUBMITTED","COMPLETE",04-10-2011 17:22:46.985
"1082331758593","174469","2011-10-04T17:22:46.985+02:00","10000","A_PARTLYSUBMITTED","COMPLETE",04-10-2011 17:22:47.375
"1082331758594","174469","2011-10-04T17:22:46.985+02:00","10000","W_Afhandelen leads","SCHEDULE",04-10-2011 17:23:07.930
"1073741824005","174463","2011-10-04T16:57:48.978+02:00","25000","W_Completeren aanvraag","COMPLETE",04-10-2011 17:23:31.586
